date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2026-06-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_HEALTHCARE,0.0,416634.34137164353,0,416634.34137164353,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-12,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_METAL,0.0,300148.0820944952,0,300148.0820944952,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_PHARMA,0.0,387413.1422228902,0,387413.1422228902,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,381312.0136506133,0,381312.0136506133,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_CHEMICALS,0.0,392205.3964591197,0,392205.3964591197,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_HEALTHCARE,0.0,413080.43390301144,0,413080.43390301144,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-15,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_METAL,0.0,302532.75590525905,0,302532.75590525905,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-15,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_PHARMA,0.0,376971.4876096782,0,376971.4876096782,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,373293.41991256643,0,373293.41991256643,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_CHEMICALS,0.0,393966.64324392925,0,393966.64324392925,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_HEALTHCARE,0.0,410752.70646722696,0,410752.70646722696,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-16,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_METAL,0.0,296250.25485991314,0,296250.25485991314,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-16,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_PHARMA,0.0,375360.70803413657,0,375360.70803413657,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-16,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_MIDSMALL_HEALTHCARE,0.0,372679.85368915246,0,372679.85368915246,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_CHEMICALS,0.0,392739.5181661373,0,392739.5181661373,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-17,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_HEALTHCARE,0.0,408984.1583674408,0,408984.1583674408,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-17,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_METAL,0.0,298959.5554587375,0,298959.5554587375,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-17,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_PHARMA,0.0,377266.52798352495,0,377266.52798352495,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-17,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,372901.03709265694,0,372901.03709265694,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_CHEMICALS,0.0,397153.0829189246,0,397153.0829189246,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_HEALTHCARE,0.0,411838.33521564654,0,411838.33521564654,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-18,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_METAL,0.0,297000.9227169253,0,297000.9227169253,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-18,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_PHARMA,0.0,381695.07675782696,0,381695.07675782696,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-18,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,372799.7976725968,0,372799.7976725968,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_CHEMICALS,0.0,403848.4166412578,0,403848.4166412578,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-19,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_HEALTHCARE,0.0,418054.69665339554,0,418054.69665339554,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-19,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_METAL,0.0,300978.7085480195,0,300978.7085480195,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-19,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_PHARMA,0.0,394231.9423501036,0,394231.9423501036,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-19,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,371867.10335512436,0,371867.10335512436,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_CHEMICALS,0.0,405808.8337107884,0,405808.8337107884,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_HEALTHCARE,0.0,420991.8659576254,0,420991.8659576254,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-22,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_METAL,0.0,300763.8877209123,0,300763.8877209123,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_PHARMA,0.0,391593.1752781913,0,391593.1752781913,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,380444.1379965381,0,380444.1379965381,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_CHEMICALS,0.0,399820.1932133421,0,399820.1932133421,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_HEALTHCARE,0.0,428990.15192667686,0,428990.15192667686,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-23,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_METAL,0.0,291475.08126694034,0,291475.08126694034,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-23,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_PHARMA,0.0,396451.7261279647,0,396451.7261279647,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-23,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,382937.31930007646,0,382937.31930007646,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_CHEMICALS,0.0,404753.3006293948,0,404753.3006293948,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_HEALTHCARE,0.0,425980.21677051584,0,425980.21677051584,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-24,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_METAL,0.0,289399.5257959096,0,289399.5257959096,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-24,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_PHARMA,0.0,396049.6421095731,0,396049.6421095731,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-24,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,386705.59246205114,0,386705.59246205114,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_CHEMICALS,0.0,401960.8764437336,0,401960.8764437336,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_HEALTHCARE,0.0,424527.1129866483,0,424527.1129866483,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-25,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_METAL,0.0,283404.7234767355,0,283404.7234767355,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-25,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_PHARMA,0.0,397291.6106800276,0,397291.6106800276,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,383105.62101418804,0,383105.62101418804,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_CHEMICALS,0.0,403225.5566039928,0,403225.5566039928,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_HEALTHCARE,0.0,438015.85212544614,0,438015.85212544614,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-29,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_METAL,0.0,291578.7090717585,0,291578.7090717585,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_PHARMA,0.0,398910.44103617023,0,398910.44103617023,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,400436.1941377459,0,400436.1941377459,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_CHEMICALS,0.0,404706.39508497465,0,404706.39508497465,"NAVINFLUOR,LINDEINDIA,ATUL",2026-06,2026
2026-06-30,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_HEALTHCARE,0.0,439568.1713123454,0,439568.1713123454,"TORNTPHARM,LUPIN,LAURUSLABS",2026-06,2026
2026-06-30,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_METAL,0.0,290947.04233414686,0,290947.04233414686,"NATIONALUM,HINDCOPPER,WELCORP",2026-06,2026
2026-06-30,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_PHARMA,0.0,404745.92680207826,0,404745.92680207826,"AUROPHARMA,GLENMARK",2026-06,2026
2026-06-30,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,402129.25381768344,0,402129.25381768344,"JBCHEPHARM,AJANTPHARM",2026-06,2026
2026-06-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-07-01,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_BANK,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_CHEMICALS,0.0,402389.75096392154,0,402389.75096392154,"NAVINFLUOR,LINDEINDIA,ATUL",2026-07,2026
2026-07-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_HEALTHCARE,0.0,436079.1114337711,0,436079.1114337711,"TORNTPHARM,LUPIN,LAURUSLABS",2026-07,2026
2026-07-01,NIFTY_IT,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_METAL,0.0,285056.2431573277,0,285056.2431573277,"NATIONALUM,HINDCOPPER,WELCORP",2026-07,2026
2026-07-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_PHARMA,0.0,397556.0917896597,0,397556.0917896597,"AUROPHARMA,GLENMARK",2026-07,2026
2026-07-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-07,2026
2026-07-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,397783.4410305291,0,397783.4410305291,"JBCHEPHARM,AJANTPHARM",2026-07,2026
2026-07-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_BANK,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_CHEMICALS,0.0,401867.573821648,0,401867.573821648,"NAVINFLUOR,LINDEINDIA,ATUL",2026-07,2026
2026-07-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_HEALTHCARE,0.0,440977.28313745925,0,440977.28313745925,"TORNTPHARM,LUPIN,LAURUSLABS",2026-07,2026
2026-07-02,NIFTY_IT,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_METAL,0.0,286196.68118493754,0,286196.68118493754,"NATIONALUM,HINDCOPPER,WELCORP",2026-07,2026
2026-07-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_PHARMA,0.0,401581.0729980821,0,401581.0729980821,"AUROPHARMA,GLENMARK",2026-07,2026
2026-07-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-07,2026
2026-07-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-07,2026
