date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2022-06-13,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-13,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-13,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-13,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-13,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_FMCG,0.0,799204.6039421172,0,799204.6039421172,"ITC,COLPAL,MARICO",2022-06,2022
2022-06-14,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_FMCG,0.0,795532.3929084643,0,795532.3929084643,"ITC,COLPAL,MARICO",2022-06,2022
2022-06-15,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_FMCG,0.0,787726.9248914127,0,787726.9248914127,"ITC,COLPAL,MARICO",2022-06,2022
2022-06-16,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_FMCG,0.0,778085.5519412527,0,778085.5519412527,"ITC,COLPAL,MARICO",2022-06,2022
2022-06-17,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_AUTO,785343.7389936002,0.0,0,785343.7389936002,,2022-06,2022
2022-06-20,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-20,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_AUTO,785343.7389936002,0.0,0,785343.7389936002,,2022-06,2022
2022-06-21,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_AUTO,785343.7389936002,0.0,0,785343.7389936002,,2022-06,2022
2022-06-22,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_AUTO,785343.7389936002,0.0,0,785343.7389936002,,2022-06,2022
2022-06-23,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_AUTO,785343.7389936002,0.0,0,785343.7389936002,,2022-06,2022
2022-06-24,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_AUTO,0.0,784412.1438314689,0,784412.1438314689,"TVSMOTOR,M&M,MARUTI",2022-06,2022
2022-06-27,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_AUTO,0.0,794168.701143989,0,794168.701143989,"TVSMOTOR,M&M,MARUTI",2022-06,2022
2022-06-28,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_AUTO,0.0,798943.5894300233,0,798943.5894300233,"TVSMOTOR,M&M,MARUTI",2022-06,2022
2022-06-29,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_AUTO,0.0,796072.9032313372,0,796072.9032313372,"TVSMOTOR,M&M,MARUTI",2022-06,2022
2022-06-30,NIFTY_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_IT,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_METAL,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-06,2022
2022-06-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-06,2022
2022-07-01,NIFTY_AUTO,0.0,803335.161125249,0,803335.161125249,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-01,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_AUTO,0.0,794417.9759159534,0,794417.9759159534,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-04,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_AUTO,0.0,780077.5809063953,0,780077.5809063953,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-05,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
